,Prices_usd,Market_caps,Volume,Date
0,0,156404161,1224287,2017-11-09 00:00:00.000
1,0,133968506,990422,2017-11-10 00:00:00.000
2,0,125470649,707642,2017-11-11 00:00:00.000
3,0,118235245,814789,2017-11-12 00:00:00.000
4,0,132386427,894985,2017-11-13 00:00:00.000
5,0,158479487,1073924,2017-11-14 00:00:00.000
6,0,152242301,1179822,2017-11-15 00:00:00.000
7,0,147470996,1324833,2017-11-16 00:00:00.000
8,0,132729588,1905625,2017-11-17 00:00:00.000
9,0,132693856,2184964,2017-11-18 00:00:00.000
10,0,130259776,1832646,2017-11-19 00:00:00.000
11,0,139968958,1679383,2017-11-20 00:00:00.000
12,0,139727776,1420954,2017-11-21 00:00:00.000
13,0,153081053,1345920,2017-11-22 00:00:00.000
14,0,140256267,3417832,2017-11-23 00:00:00.000
15,0,135886679,3239315,2017-11-24 00:00:00.000
16,0,132186806,3671891,2017-11-25 00:00:00.000
17,0,138886239,5253948,2017-11-26 00:00:00.000
18,0,137391323,5447503,2017-11-27 00:00:00.000
19,0,157303861,5378421,2017-11-28 00:00:00.000
20,0,135028093,5544747,2017-11-29 00:00:00.000
21,0,151961655,3050584,2017-11-30 00:00:00.000
22,0,140761166,4702198,2017-12-01 00:00:00.000
23,0,139299880,4503131,2017-12-02 00:00:00.000
24,0,138051871,5437976,2017-12-03 00:00:00.000
25,0,141541434,8662135,2017-12-04 00:00:00.000
26,0,140507657,7906227,2017-12-05 00:00:00.000
27,0,251391339,16493,2017-12-06 00:00:00.000
28,0,258211689,29058706,2017-12-07 00:00:00.000
29,0,278974710,11196823,2017-12-08 00:00:00.000
30,0,289726095,9671290,2017-12-09 00:00:00.000
31,0,284787760,9169891,2017-12-10 00:00:00.000
32,0,337692576,10857313,2017-12-11 00:00:00.000
33,0,495518100,27517250,2017-12-12 00:00:00.000
34,0,1018429358,102445084,2017-12-13 00:00:00.000
35,0,1117342410,132447135,2017-12-14 00:00:00.000
36,0,1158452947,88750291,2017-12-15 00:00:00.000
37,0,2418341289,353192316,2017-12-16 00:00:00.000
38,0,2248365867,183470502,2017-12-17 00:00:00.000
39,0,2629410137,174403915,2017-12-18 00:00:00.000
40,0,2857064671,127705005,2017-12-19 00:00:00.000
41,0,3266642235,243752660,2017-12-20 00:00:00.000
42,0,3102874691,450951569,2017-12-21 00:00:00.000
43,0,2341227618,263089969,2017-12-22 00:00:00.000
44,0,3360687547,332400866,2017-12-23 00:00:00.000
45,0,2469439876,226673039,2017-12-24 00:00:00.000
46,0,2117543982,128577344,2017-12-25 00:00:00.000
47,0,2527864819,177913633,2017-12-26 00:00:00.000
48,0,2453988939,147613938,2017-12-27 00:00:00.000
49,0,2755842107,183933415,2017-12-28 00:00:00.000
50,0,2422871682,209966222,2017-12-29 00:00:00.000
51,0,2525120231,226097108,2017-12-30 00:00:00.000
52,0,3061167096,326114315,2017-12-31 00:00:00.000
53,0,3396160239,437407541,2018-01-01 00:00:00.000
54,0,5318573557,1484796785,2018-01-02 00:00:00.000
55,0,6450346842,1035141622,2018-01-03 00:00:00.000
56,0,14342242466,3915550001,2018-01-04 00:00:00.000
57,0,15232064950,3738421738,2018-01-05 00:00:00.000
58,0,11787828359,2292851346,2018-01-06 00:00:00.000
59,0,13135565795,1648243398,2018-01-07 00:00:00.000
60,0,10316251808,1406087829,2018-01-08 00:00:00.000
61,0,8724391278,1183955759,2018-01-09 00:00:00.000
62,0,8827652659,1544277292,2018-01-10 00:00:00.000
63,0,7506631022,893878819,2018-01-11 00:00:00.000
64,0,7624434024,579869769,2018-01-12 00:00:00.000
65,0,7176051483,733968478,2018-01-13 00:00:00.000
66,0,5868585694,619598484,2018-01-14 00:00:00.000
67,0,5290661151,924955385,2018-01-15 00:00:00.000
68,0,3625314077,536117811,2018-01-16 00:00:00.000
