Price_usd,Market_cap,Volume,Date
0,151961655,3050584,2017-11-30 00:00:00
0,3061167096,326114315,2017-12-31 00:00:00
0,3514536002,157554182,2018-01-31 00:00:00
0,2814161165,204312343,2018-02-28 00:00:00
0,2735730838,347415196,2018-03-31 00:00:00
0,5837927727,1168723820,2018-04-30 00:00:00
0,4099415717,461803767,2018-05-31 00:00:00
0,2442059394,138008579,2018-06-30 00:00:00
0,2402097959,219165795,2018-07-31 00:00:00
0,1628752154,119638455,2018-08-31 00:00:00
0,1450091926,126885035,2018-09-30 00:00:00
0,1461161491,55954983,2018-10-31 00:00:00
0,1032836730,193441960,2018-11-30 00:00:00
0,1284441290,75015839,2018-12-31 00:00:00
0,1775617008,188530546,2019-01-31 00:00:00
0,1568381802,149238715,2019-02-28 00:00:00
0,1546912950,209456690,2019-03-31 00:00:00
0,1502920446,502653315,2019-04-30 00:00:00
0,2072421718,1258441218,2019-05-31 00:00:00
0,2340376280,1371868951,2019-06-30 00:00:00
0,1459047096,578398569,2019-07-31 00:00:00
0,1032846720,492613584,2019-08-31 00:00:00
0,881046511,556845172,2019-09-30 00:00:00
0,1325102194,1552303746,2019-10-31 00:00:00
0,1064891586,1164265204,2019-11-30 00:00:00
0,877037589,1242913318,2019-12-31 00:00:00
0,1286455344,1781853872,2020-01-31 00:00:00
0,1135064412,1735768870,2020-02-29 00:00:00
0,758711403,1065456432,2020-03-31 00:00:00
0,1073395454,1822420893,2020-04-30 00:00:00
0,1074220048,1533761388,2020-05-31 00:00:00
0,1072154515,646557124,2020-06-30 00:00:00
0,1280196561,471886158,2020-07-31 00:00:00
0,1925720685,864677654,2020-08-31 00:00:00
0,1888147587,880412927,2020-09-30 00:00:00
0,1836926363,704077213,2020-10-31 00:00:00
0,2192297028,855564507,2020-11-30 00:00:00
0,1929169522,1055738424,2020-12-31 00:00:00
0,2268502271,1807492084,2021-01-31 00:00:00
0,3361443306,1548062406,2021-02-28 00:00:00
0,4720243691,1812529525,2021-03-31 00:00:00
0,8707261812,2200076292,2021-04-30 00:00:00
0,5155571503,1766756251,2021-05-31 00:00:00
0,4877122312,1567418371,2021-06-30 00:00:00
0,4535158363,944668927,2021-07-31 00:00:00
0,6182969917,1004782749,2021-08-31 00:00:00
0,6168662679,1121902430,2021-09-30 00:00:00
0,7237963615,2677170155,2021-10-31 00:00:00
0,6938881686,1833612008,2021-11-30 00:00:00
0,7922530750,1099372234,2021-12-31 00:00:00
0,6001497325,464344478,2022-01-31 00:00:00
0,5910532395,1152605365,2022-02-28 00:00:00
0,7454721479,1607307634,2022-03-31 00:00:00
0,6476916958,1579647132,2022-04-30 00:00:00
0,7833461670,960781957,2022-05-31 00:00:00
0,6002921515,630209570,2022-06-30 00:00:00
0,6396542126,504224918,2022-07-31 00:00:00
0,5988559884,608488936,2022-08-31 00:00:00
0,5625024811,365894317,2022-09-30 00:00:00
0,5819792038,274389303,2022-10-31 00:00:00
0,4923845346,294865259,2022-11-30 00:00:00
0,5007557568,196817894,2022-12-31 00:00:00
0,5721209906,423853411,2023-01-31 00:00:00
0,6353452326,271906476,2023-02-28 00:00:00
0,5918254719,374945260,2023-03-31 00:00:00
0,6165487809,285532649,2023-04-30 00:00:00
0,6899435313,317267232,2023-05-31 00:00:00
0,6700451325,244542601,2023-06-30 00:00:00
0,7176861769,302433295,2023-07-31 00:00:00
0,6768075819,175407373,2023-08-20 15:16:36
