,Prices_usd,Market_caps,Volume,Date
0,0,696021404,2351678,2017-10-18 00:00:00.000
1,0,695622018,2815155,2017-10-19 00:00:00.000
2,0,785580027,8883473,2017-10-20 00:00:00.000
3,0,741202123,5308856,2017-10-21 00:00:00.000
4,0,720669848,2901876,2017-10-22 00:00:00.000
5,0,675273816,3505126,2017-10-23 00:00:00.000
6,0,710852942,7822397,2017-10-24 00:00:00.000
7,0,707013105,2513886,2017-10-25 00:00:00.000
8,0,689437113,2369400,2017-10-26 00:00:00.000
9,0,687316826,2569633,2017-10-27 00:00:00.000
10,0,673492286,1729975,2017-10-28 00:00:00.000
11,0,735085222,4636164,2017-10-29 00:00:00.000
12,0,735950462,3794753,2017-10-30 00:00:00.000
13,0,784322281,7251416,2017-10-31 00:00:00.000
14,0,598812560,7901021,2017-11-01 00:00:00.000
15,0,552780115,5955251,2017-11-02 00:00:00.000
16,0,590863052,3029089,2017-11-03 00:00:00.000
17,0,565264037,2455852,2017-11-04 00:00:00.000
18,0,571077843,2245833,2017-11-05 00:00:00.000
19,0,578266095,4843621,2017-11-06 00:00:00.000
20,0,577877214,2527154,2017-11-07 00:00:00.000
21,0,651971147,6534368,2017-11-08 00:00:00.000
22,0,849617009,20628139,2017-11-09 00:00:00.000
23,0,707628644,6563683,2017-11-10 00:00:00.000
24,0,712956034,5632137,2017-11-11 00:00:00.000
25,0,635774572,7550744,2017-11-12 00:00:00.000
26,0,651139900,4284485,2017-11-13 00:00:00.000
27,0,680023121,3183479,2017-11-14 00:00:00.000
28,0,674481157,6362414,2017-11-15 00:00:00.000
29,0,702786226,4825255,2017-11-16 00:00:00.000
30,0,671945487,3514321,2017-11-17 00:00:00.000
31,0,687786073,2984199,2017-11-18 00:00:00.000
32,0,718729791,4652800,2017-11-19 00:00:00.000
33,0,777883050,15546079,2017-11-20 00:00:00.000
34,0,741467951,5910630,2017-11-21 00:00:00.000
35,0,744924903,4912298,2017-11-22 00:00:00.000
36,0,724419632,5222693,2017-11-23 00:00:00.000
37,0,739231013,5653201,2017-11-24 00:00:00.000
38,0,793751757,6199363,2017-11-25 00:00:00.000
39,0,999433438,30963775,2017-11-26 00:00:00.000
40,0,1308514307,81568060,2017-11-27 00:00:00.000
41,0,3130063311,341785540,2017-11-28 00:00:00.000
42,0,2401776731,170782434,2017-11-29 00:00:00.000
43,0,3216634513,123583686,2017-11-30 00:00:00.000
44,0,3392534112,54354032,2017-12-01 00:00:00.000
45,0,3507674559,42520482,2017-12-02 00:00:00.000
46,0,3420520703,33634685,2017-12-03 00:00:00.000
47,0,3534332361,73582496,2017-12-04 00:00:00.000
48,0,3403344673,50109378,2017-12-05 00:00:00.000
49,0,3344540395,71389916,2017-12-06 00:00:00.000
50,0,2942716690,63143994,2017-12-07 00:00:00.000
51,0,3105314029,72541326,2017-12-08 00:00:00.000
52,0,3164909210,63562094,2017-12-09 00:00:00.000
53,0,2871505505,44638620,2017-12-10 00:00:00.000
54,0,3115612115,39074223,2017-12-11 00:00:00.000
55,0,3463179987,62282284,2017-12-12 00:00:00.000
56,0,3483989039,62897525,2017-12-13 00:00:00.000
57,0,5626468819,237044480,2017-12-14 00:00:00.000
58,0,5642622686,213587305,2017-12-15 00:00:00.000
59,0,10583545519,669971136,2017-12-16 00:00:00.000
60,0,12330642063,590821285,2017-12-17 00:00:00.000
61,0,13142298925,227825786,2017-12-18 00:00:00.000
62,0,14203659365,275998423,2017-12-19 00:00:00.000
63,0,12763812409,184667810,2017-12-20 00:00:00.000
64,0,12909971958,168394697,2017-12-21 00:00:00.000
65,0,10749807285,152919286,2017-12-22 00:00:00.000
66,0,11313893784,90412317,2017-12-23 00:00:00.000
67,0,10543065492,69345060,2017-12-24 00:00:00.000
68,0,11010303256,125437694,2017-12-25 00:00:00.000
69,0,11660878365,97612771,2017-12-26 00:00:00.000
70,0,11163150600,84684312,2017-12-27 00:00:00.000
