Price_usd,Market_cap,Volume,Date
0,7551129469,54584900,2017-09-30 00:00:00
0,7736863294,43202900,2017-10-31 00:00:00
0,9672982025,272495000,2017-11-30 00:00:00
2,88326799816,4654810000,2017-12-31 00:00:00
1,44064612773,1106340000,2018-01-31 00:00:00
0,37269504972,316422000,2018-02-28 00:00:00
0,19923193221,520045000,2018-03-31 00:00:00
0,34082274121,867436015,2018-04-30 00:00:00
0,23724171610,325334388,2018-05-31 00:00:00
0,17790918835,294970557,2018-06-30 00:00:00
0,17555210085,248726668,2018-07-31 00:00:00
0,13305408387,268653221,2018-08-31 00:00:00
0,22791840106,1081239677,2018-09-30 00:00:00
0,17992858602,227040091,2018-10-31 00:00:00
0,15301150890,814252722,2018-11-30 00:00:00
0,14832331451,611648633,2018-12-31 00:00:00
0,13165745045,754107735,2019-01-31 00:00:00
0,12872053115,827703872,2019-02-28 00:00:00
0,12976136065,1100416818,2019-03-31 00:00:00
0,12251847495,934458146,2019-04-30 00:00:00
0,17848092752,4047752336,2019-05-31 00:00:00
0,18219179341,2524008308,2019-06-30 00:00:00
0,13593294984,1161116716,2019-07-31 00:00:00
0,11002156702,1121182682,2019-08-31 00:00:00
0,10326879446,1547225755,2019-09-30 00:00:00
0,12763660332,2302767694,2019-10-31 00:00:00
0,9936151608,1344642297,2019-11-30 00:00:00
0,8369269616,1226858692,2019-12-31 00:00:00
0,10605406032,2181535959,2020-01-31 00:00:00
0,10383454661,2477143911,2020-02-29 00:00:00
0,7516283687,1990274338,2020-03-31 00:00:00
0,9970767177,3099767025,2020-04-30 00:00:00
0,9100788486,1464684241,2020-05-31 00:00:00
0,7910841789,1162669419,2020-06-30 00:00:00
0,11025956249,1678463250,2020-07-31 00:00:00
0,12698936383,1797744333,2020-08-31 00:00:00
0,10971187241,1401216766,2020-09-30 00:00:00
0,10810777275,1536363578,2020-10-31 00:00:00
0,27374753041,9754558134,2020-11-30 00:00:00
0,9633436313,6788558769,2020-12-31 00:00:00
0,19215011544,19414333088,2021-01-31 00:00:00
0,20027896981,4674293764,2021-02-28 00:00:00
0,25985680163,3796053087,2021-03-31 00:00:00
1,64327724818,7019315268,2021-04-30 00:00:00
0,41726594494,4570869242,2021-05-31 00:00:00
0,32605743402,4215461674,2021-06-30 00:00:00
0,34956569128,4070677889,2021-07-31 00:00:00
1,51552699668,3388125204,2021-08-31 00:00:00
0,43276000832,4115648364,2021-09-30 00:00:00
1,50566114767,4190514902,2021-10-31 00:00:00
0,46807842263,3236264412,2021-11-30 00:00:00
0,39952371487,2375836806,2021-12-31 00:00:00
0,28850613224,2120800271,2022-01-31 00:00:00
0,34581739036,3731215035,2022-02-28 00:00:00
0,41449148705,2300476564,2022-03-31 00:00:00
0,29487384901,2822183431,2022-04-30 00:00:00
0,20236714660,1445550917,2022-05-31 00:00:00
0,15942967992,1084325830,2022-06-30 00:00:00
0,18686873330,37779483824,2022-07-31 00:00:00
0,16293719360,866624871,2022-08-31 00:00:00
0,24160534854,2979531131,2022-09-30 00:00:00
0,22902197620,1045064808,2022-10-31 00:00:00
0,20106137882,1140526999,2022-11-30 00:00:00
0,17383390100,798701561,2022-12-31 00:00:00
0,20091977273,1441087625,2023-01-31 00:00:00
0,19332749632,1153758555,2023-02-28 00:00:00
0,27787487718,3170922798,2023-03-31 00:00:00
0,24729043163,630278066,2023-04-30 00:00:00
0,27185803590,2389465868,2023-05-31 00:00:00
0,24810347278,575213084,2023-06-30 00:00:00
0,37157825595,1116791886,2023-07-31 00:00:00
0,26833775100,1007597896,2023-08-22 17:44:15
