id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
binance,Binance,2017,Cayman Islands,10,1,200455.72,131112.82
gdax,Coinbase Exchange,2012,United States,10,2,30308.93,30308.93
bybit_spot,Bybit,2018,British Virgin Islands,10,3,28728.84,28728.84
huobi,Huobi,2013,Seychelles,10,4,38706.51,19743.02
kraken,Kraken,2011,United States,10,5,18114.27,13082.62
kucoin,KuCoin,2014,Seychelles,10,6,9591.9,9591.9
bitstamp,Bitstamp,2013,Luxembourg,9,7,5065.32,2534.65
bitfinex,Bitfinex,2012,British Virgin Islands,10,8,2547.89,2184.97
binance_us,Binance US,2019,United States,10,9,286.86,286.86
okex,OKX,2017,Seychelles,9,10,22980.95,22980.95
gate,Gate.io,,Cayman Islands,9,11,16232.42,16232.42
bitget,Bitget,2018,Seychelles,9,12,15293.88,15293.88
crypto_com,Crypto.com Exchange,2019,Malta,9,13,6465.39,6465.39
gemini,Gemini,2014,United States,9,14,597.44,597.44
digifinex,DigiFinex,2018,Seychelles,8,15,27726.79,27726.79
coinw,CoinW,2017,United Arab Emirates,8,16,23370.12,23370.12
mxc,MEXC,2018,Seychelles,8,17,19357.54,19357.54
whitebit,WhiteBIT,2018,Lithuania,8,18,15004.56,15004.56
btse,BTSE,2018,British Virgin Islands,8,19,12307.76,7660.64
deepcoin,Deepcoin,2018,Seychelles,8,20,7437.93,7437.93
bingx,BingX,2018,British Virgin Islands,8,21,6985.48,6985.48
exmo,EXMO,2013,United Kingdom,8,22,1986.27,1986.27
dextrade,Dex-Trade,2019,Belize,8,23,1867.11,1867.11
phemex,Phemex,2019,Singapore,8,24,1827.74,1827.74
qmall,QMall,,Lithuania,7,25,1247.66,1247.66
bitso,Bitso,2014,Gibraltar,8,26,1076.93,1076.93
wootrade,WOO X,2019,Seychelles,8,27,1210.98,1037.84
pointpay,PointPay,2018,Saint Vincent and the Grenadines,8,28,935.16,935.16
bitkub,Bitkub,2018,Thailand,8,29,597.19,597.19
bitbank,Bitbank,2016,Japan,8,30,547.65,547.65
coinex,CoinEx,2017,Samoa,8,31,498.36,498.36
