id,name,year_established,country,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
binance,Binance,2017,Cayman Islands,10,1,200152.15,131061.93
gdax,Coinbase Exchange,2012,United States,10,2,29557.81,29557.81
bybit_spot,Bybit,2018,British Virgin Islands,10,3,28586.52,28586.52
huobi,Huobi,2013,Seychelles,10,4,38743.01,19735.35
kraken,Kraken,2011,United States,10,5,18165.4,13077.55
kucoin,KuCoin,2014,Seychelles,10,6,9586.3,9586.3
bitfinex,Bitfinex,2012,British Virgin Islands,10,7,2612.25,2184.12
binance_us,Binance US,2019,United States,10,8,281.7,281.7
okex,OKX,2017,Seychelles,9,9,22893.53,22893.53
gate,Gate.io,,Cayman Islands,9,10,16145.47,16145.47
bitget,Bitget,2018,Seychelles,9,11,15264.42,15264.42
crypto_com,Crypto.com Exchange,2019,Malta,9,12,6444.87,6444.87
bitstamp,Bitstamp,2013,Luxembourg,9,13,5076.69,2533.66
gemini,Gemini,2014,United States,9,14,589.45,589.45
digifinex,DigiFinex,2018,Seychelles,8,15,27688.32,27688.32
coinw,CoinW,2017,United Arab Emirates,8,16,23358.47,23358.47
mxc,MEXC,2018,Seychelles,8,17,19246.25,19246.25
whitebit,WhiteBIT,2018,Lithuania,8,18,14892.2,14892.2
btse,BTSE,2018,British Virgin Islands,8,19,11851.68,7673.96
deepcoin,Deepcoin,2018,Seychelles,8,20,7211.54,7211.54
bingx,BingX,2018,British Virgin Islands,8,21,6998.73,6998.73
exmo,EXMO,2013,United Kingdom,8,22,1986.76,1986.76
dextrade,Dex-Trade,2019,Belize,8,23,1870.08,1870.08
phemex,Phemex,2019,Singapore,8,24,1833.95,1833.95
bitso,Bitso,2014,Gibraltar,8,25,1068.04,1068.04
wootrade,WOO X,2019,Seychelles,8,26,1206.77,1039.65
pointpay,PointPay,2018,Saint Vincent and the Grenadines,8,27,909.64,909.64
bitkub,Bitkub,2018,Thailand,8,28,595.72,595.72
bitbank,Bitbank,2016,Japan,8,29,547.34,547.34
coinex,CoinEx,2017,Samoa,8,30,500.33,500.33
bullish_com,Bullish,2021,Gibraltar,8,31,15184.0,380.73
max_maicoin,Max Maicoin,,Taiwan,8,32,266.65,266.65
indodax,Indodax,2014,Indonesia,8,33,183.52,183.52
fastex,Fastex,,Lithuania,8,34,91.13,91.13
bittrex,Bittrex Global,2014,Liechtenstein,8,35,76.13,76.13
blockchain_com,Blockchain.com,2012,United Kingdom,8,36,72.59,72.59
coinspro,Coins.ph,,Philippines,8,37,38.72,38.72
bitmex_spot,BitMEX,,Seychelles,8,38,5.02,5.02
nice_hash,NiceHash,,Slovenia,8,39,3.06,3.06
bitmart,BitMart,2017,Cayman Islands,7,40,31570.09,24968.58
lbank,LBank,2015,British Virgin Islands,7,41,20631.49,20631.49
xt,XT.COM,2018,Seychelles,7,42,19946.48,19946.48
upbit,Upbit,2017,South Korea,7,43,28599.75,18278.1
bitrue,Bitrue,2018,Singapore,7,44,29049.39,13137.78
p2pb2b,P2B,2018,Lithuania,7,45,19620.74,12750.61
latoken,LATOKEN,2017,Cayman Islands,7,46,11396.84,11396.84
coinsbit,Coinsbit,,Estonia,7,47,9984.2,9984.2
biconomy,Biconomy,2019,Canada,7,48,15838.76,8279.04
tidex,Tidex,2017,Lithuania,7,49,6942.12,6942.12
bithumb,Bithumb,2014,South Korea,7,50,6313.78,6313.78
azbit,Azbit,,Seychelles,7,51,4692.71,4158.62
difx,DIFX,2021,Cayman Islands,6,52,5840.83,4075.99
bigone,BigONE,2017,Netherlands,7,53,3188.12,3188.12
coinstore,Coinstore,2020,Singapore,7,54,5149.18,3035.35
btcturk,BtcTurk | Kripto,2013,Turkey,7,55,2808.61,2654.76
paribu,Paribu,,Turkey,7,56,2446.61,1949.1
qmall,QMall,,Lithuania,8,57,1221.45,1221.45
bitflyer,bitFlyer,2014,Japan,7,58,1216.18,1216.18
bitexen,Bitexen,2018,Turkey,7,59,815.82,534.49
c_patex,C-Patex,,Argentina,7,60,482.0,482.0
bitopro,BitoPro,2018,Taiwan,7,61,666.26,326.93
independent_reserve,Independent Reserve,2013,Australia,7,62,241.78,241.78
valr,VALR,2018,South Africa,8,63,357.04,222.47
luno,Luno,2013,Singapore,7,64,194.28,194.28
cex,CEX.IO,2013,United Kingdom,7,65,112.7,112.7
itbit,itBit,2013,United States,7,66,73.4,73.4
emirex,Emirex,2014,United Arab Emirates,6,67,26.54,26.54
delta_spot,Delta Exchange,,Jamaica,7,68,15.12,15.12
coin_metro,Coinmetro,2018,Estonia,7,69,13.09,13.09
