Price_usd,Market_cap,Volume,Date
0,125258290,3033812,2017-09-30 00:00:00
0,125373704,2607569,2017-10-31 00:00:00
0,234538409,4271766,2017-11-30 00:00:00
0,1078012859,46903038,2017-12-31 00:00:00
0,671975876,12066227,2018-01-31 00:00:00
0,715636381,8084176,2018-02-28 00:00:00
0,312589102,4489009,2018-03-31 00:00:00
0,619715232,35358933,2018-04-30 00:00:00
0,386632766,6910700,2018-05-31 00:00:00
0,275348973,2315608,2018-06-30 00:00:00
0,377928075,13035325,2018-07-31 00:00:00
0,372481173,41905290,2018-08-31 00:00:00
0,685053385,22195771,2018-09-30 00:00:00
0,453614593,32110880,2018-10-31 00:00:00
0,260236361,30392480,2018-11-30 00:00:00
0,274866864,24266883,2018-12-31 00:00:00
0,229236216,19754498,2019-01-31 00:00:00
0,236706122,40285827,2019-02-28 00:00:00
0,248000799,26743021,2019-03-31 00:00:00
0,294341983,57724493,2019-04-30 00:00:00
0,392593550,153996030,2019-05-31 00:00:00
0,409507233,87408104,2019-06-30 00:00:00
0,336309807,43122403,2019-07-31 00:00:00
0,298965778,47897207,2019-08-31 00:00:00
0,267453320,65087519,2019-09-30 00:00:00
0,318512151,92747460,2019-10-31 00:00:00
0,290044463,75226817,2019-11-30 00:00:00
0,251196400,57927278,2019-12-31 00:00:00
0,299395266,68004034,2020-01-31 00:00:00
0,285088979,130103960,2020-02-29 00:00:00
0,224115611,130308976,2020-03-31 00:00:00
0,318102189,242370965,2020-04-30 00:00:00
0,325041563,126050717,2020-05-31 00:00:00
0,289081753,121204871,2020-06-30 00:00:00
0,406372448,97619245,2020-07-31 00:00:00
0,414616017,176682135,2020-08-31 00:00:00
0,337793589,117696788,2020-09-30 00:00:00
0,328568259,59934492,2020-10-31 00:00:00
0,434295427,84050075,2020-11-30 00:00:00
0,591471700,138903963,2020-12-31 00:00:00
0,3654877536,7417688490,2021-01-31 00:00:00
0,6538921364,1478258321,2021-02-28 00:00:00
0,7046811980,1141286834,2021-03-31 00:00:00
0,39626179176,5635975307,2021-04-30 00:00:00
0,39123526701,2927395691,2021-05-31 00:00:00
0,34483021648,2762721209,2021-06-30 00:00:00
0,26938467544,1588419178,2021-07-31 00:00:00
0,35462720001,1568735112,2021-08-31 00:00:00
0,26244810643,793650712,2021-09-30 00:00:00
0,35341200120,3599197250,2021-10-31 00:00:00
0,28521528060,1884339529,2021-11-30 00:00:00
0,22763459511,876843164,2021-12-31 00:00:00
0,18537341641,324442351,2022-01-31 00:00:00
0,16368162696,821388956,2022-02-28 00:00:00
0,19046182054,1429100276,2022-03-31 00:00:00
0,17933830962,1405254788,2022-04-30 00:00:00
0,11658820775,578346029,2022-05-31 00:00:00
0,9229637613,527579477,2022-06-30 00:00:00
0,9225640212,679109266,2022-07-31 00:00:00
0,8196486024,296887635,2022-08-31 00:00:00
0,8045086931,213911928,2022-09-30 00:00:00
0,15958157659,8902350482,2022-10-31 00:00:00
0,14052919227,1853186882,2022-11-30 00:00:00
0,9407880206,544951268,2022-12-31 00:00:00
0,12117040176,1105547968,2023-01-31 00:00:00
0,11268832305,353862833,2023-02-28 00:00:00
0,10332262482,461942047,2023-03-31 00:00:00
0,11348765554,321564006,2023-04-30 00:00:00
0,10108554336,318670764,2023-05-31 00:00:00
0,8888670976,216415430,2023-06-30 00:00:00
0,10969575181,521442769,2023-07-31 00:00:00
0,8942379716,254566721,2023-08-20 15:16:32
